BASIC_entity_name,BASIC_year,ASSETAB_GOODWILLQUALITY,ASSETAB_LONGRECEIVABLES,ASSETAB_PREPAIDQUALITY,ASSETAB_SOFTASSETS,ASSETAB_STOCK,CASHAB_DEPOSIT,CASHAB_LIMITEDCASH,CASHAB_OPERATINGCASH,COSTAB_ACCOUNTING,COSTAB_ACCRUALS,COSTAB_PERIODCOST,COSTAB_PREPAIDEXPENSES,COSTAB_PROFITGROWTH,COSTAB_SHOPPINGCASH,DEBTAB_DEBTSTRUCTURE,DEBTAB_FINANCINGSTRUCTURE,DILEMMAAB_FREECASHFLOW,DILEMMAAB_NEGAREVENUE,DILEMMAAB_OPCASH,FINANCINGAB_HIGHCASHDEBT,FINANCINGAB_HIGHINTEREST,FINANCINGAB_IDLEFUNDS,INVESTMENTAB_ASSETDISPOSAL,INVESTMENTAB_CONSTRUCTIONINVEST,INVESTMENTAB_INVESTSTRATEGY,REVENUEAB_CASHREVENUE,REVENUEAB_COSTREVENUE,REVENUEAB_REVENUEGROWTH,REVENUEAB_SELLINGEXPENSES,REVENUEAB_SELLONCREDITQUALITY,REVENUEAB_SELLONCREDITRATIO,REVENUEAB_TAXREVENUE,REVENUEAB_test,RINVESTAB_COMBINEDPROFIT,RINVESTAB_GOODWILLQUALITY,RINVESTAB_GROUP,RINVESTAB_SUBSIDIARYCASH,RPARTYAB_VARNISHOCCUPATION,RPARTYAB_VARNISHPROFIT,SURPLUSAB_ACCRUALS,SURPLUSAB_PROFITSTRUCTURE,SURPLUSAB_REVENUESTRUCTURE
三达膜环境技术股份有限公司,2019,0,0,0,1,0,1,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,1,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0
三达膜环境技术股份有限公司,2020,0,0,0,2,2,1,0,0,2,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,2,2,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0
上工申贝(集团)股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上工申贝(集团)股份有限公司,2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
上海万业企业股份有限公司,2017,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1
上海万业企业股份有限公司,2019,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,2,2,2,0,0,1,0,0
上海万业企业股份有限公司,2020,0,0,0,1,0,0,0,0,2,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,0,2,2,2,1,0,0
上海三友医疗器械股份有限公司,2018,0,0,0,0,0,1,0,1,2,2,2,0,2,2,0,1,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,2,0,0,0,0,2,2,2,1,0,0
上海三友医疗器械股份有限公司,2019,0,0,0,0,0,1,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,2,2,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0
上海三友医疗器械股份有限公司,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,2,2,0,0,2,2,0,0,0,0,0,2,0,2,1,0,0
上海三友医疗器械股份有限公司,2021,1,0,0,1,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0
上海世博发展(集团)有限公司,2020,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
上海世茂建设有限公司,2016,0,0,1,0,0,0,2,0,2,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,2,2,0,2,0,0,1,0,0,1,0,0,1,0,0
上海中毅达股份有限公司,2016,0,0,0,0,1,0,0,0,2,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
上海中毅达股份有限公司,2017,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,2,2,0,0,1,2,2,2,0,0,0,0,0,1,0,0,0,0
上海中毅达股份有限公司,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海中毅达股份有限公司,2019,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,2,2
上海中毅达股份有限公司,2020,1,0,1,0,0,1,0,0,2,2,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0,2,2,0,0,0,0,2,2,0,2,1,0,2,2,2
上海中毅达股份有限公司,2021,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0
上海中洲特种合金材料股份有限公司,2021,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,2,0,0,2,0,2,2,0,2,0,0,2,0,0,0,0,0
上海中谷物流股份有限公司,2017,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0
上海中谷物流股份有限公司,2018,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
上海中谷物流股份有限公司,2021,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0
上海丰华(集团)股份有限公司,2016,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,1
上海丰华(集团)股份有限公司,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1
上海丰华(集团)股份有限公司,2018,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
上海丰华(集团)股份有限公司,2019,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0
上海丰华(集团)股份有限公司,2020,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1
上海丰华(集团)股份有限公司,2021,2,0,0,2,0,0,0,0,2,2,2,0,0,2,0,1,0,0,1,0,1,0,0,1,1,2,0,2,0,0,2,2,0,0,0,2,2,1,0,0,0,2
上海临港控股股份有限公司,2016,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0
上海临港控股股份有限公司,2018,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,2,1,0,1
上海丽人丽妆化妆品股份有限公司,2016,0,0,0,0,1,0,0,2,0,2,0,0,2,2,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
上海丽人丽妆化妆品股份有限公司,2018,0,0,0,1,1,2,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,2,1,1,2,2,0
上海之江生物科技股份有限公司,2016,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,2,2,0,0,0,2,2,0,0,0,2,2,0,1,0,0,0
上海之江生物科技股份有限公司,2021,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0
上海九百股份有限公司,2016,0,0,0,2,0,0,0,0,1,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
上海九百股份有限公司,2020,0,0,0,2,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,2,2,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1
上海二三四五网络控股集团股份有限公司,2016,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
上海交大昂立股份有限公司,2016,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,1
上海交大昂立股份有限公司,2017,0,0,0,2,0,1,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
上海交大昂立股份有限公司,2018,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
上海交大昂立股份有限公司,2019,2,0,0,2,0,1,0,1,2,2,2,2,2,0,1,1,2,2,0,0,0,2,0,2,2,1,0,0,1,1,0,0,0,2,2,2,2,0,0,2,2,2
上海交大昂立股份有限公司,2020,2,0,0,2,0,1,0,1,2,2,2,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,2,0,2,2,2,0,1,1
上海仁度生物科技股份有限公司,2019,0,0,0,0,0,1,0,1,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0
上海仁度生物科技股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,2,0,2,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
上海优宁维生物科技股份有限公司,2021,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,1,0,0
上海会畅通讯股份有限公司,2019,2,0,0,2,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,2,0,0,2,2,0,2,1,0,1,0,0
上海会畅通讯股份有限公司,2020,2,0,0,2,2,1,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0
上海会畅通讯股份有限公司,2021,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,2,0,2,0,1,0,0,1
上海伟测半导体科技股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,0,2,2,0,0,0,1,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
上海保立佳化工股份有限公司,2019,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
上海保立佳化工股份有限公司,2020,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0
上海保立佳化工股份有限公司,2021,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,2,2,0,0,0,0,1,0,0,2,2,0
上海保隆汽车科技股份有限公司,2018,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
上海信联信息发展股份有限公司,2018,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,2,0
上海信联信息发展股份有限公司,2019,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
上海信联信息发展股份有限公司,2020,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海信联信息发展股份有限公司,2021,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
上海元祖梦果子股份有限公司,2017,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
上海先惠自动化技术股份有限公司,2019,0,0,0,0,1,1,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0
上海先惠自动化技术股份有限公司,2020,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,2,0,0,2,2,0,2,0,0,0,0,2,0,0,1,0,0
上海全筑控股集团股份有限公司,2016,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,2,0,2,0,1,2,2,0,0,0,0,0,0,2,2,2,1
上海全筑控股集团股份有限公司,2017,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
上海全筑控股集团股份有限公司,2018,1,0,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
上海全筑控股集团股份有限公司,2019,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
上海全筑控股集团股份有限公司,2020,0,0,0,0,0,1,1,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
上海全筑控股集团股份有限公司,2021,1,0,0,1,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
上海兰卫医学检验所股份有限公司,2017,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,0
上海兰卫医学检验所股份有限公司,2018,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,2,2,0,0,0
上海兰卫医学检验所股份有限公司,2021,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
上海冠龙阀门节能设备股份有限公司,2018,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,2,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0
上海凤凰企业(集团)股份有限公司,2018,1,0,0,2,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,0,1,1,1,0,0,0
上海凤凰企业(集团)股份有限公司,2019,1,0,1,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0
上海凤凰企业(集团)股份有限公司,2020,2,0,1,2,2,1,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0
上海凤凰企业(集团)股份有限公司,2021,2,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,2,0,2,1,2,0,0,0
上海凯众材料科技股份有限公司,2020,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0
上海凯利泰医疗科技股份有限公司,2017,2,0,2,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0
上海凯利泰医疗科技股份有限公司,2018,2,0,0,2,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,1
上海凯利泰医疗科技股份有限公司,2019,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0
上海凯宝药业股份有限公司,2021,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0
上海凯淳实业股份有限公司,2017,0,0,0,1,0,2,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0
上海凯赛生物技术股份有限公司,2018,0,0,0,0,1,0,2,2,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
上海凯赛生物技术股份有限公司,2020,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,1,1,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
上海凯赛生物技术股份有限公司,2021,0,0,0,1,0,0,0,0,0,2,2,0,0,2,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
上海凯鑫分离技术股份有限公司,2018,0,0,0,0,1,1,0,0,2,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,2,2,2,2,2,0,0,0,0,2,0,2,1,0,0
上海创兴资源开发股份有限公司,2016,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
上海创兴资源开发股份有限公司,2017,0,0,2,2,0,0,0,1,2,2,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
上海创兴资源开发股份有限公司,2018,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
上海创兴资源开发股份有限公司,2019,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,2,2,2,0,1,0,0,0,1,0,0,0,0
上海创兴资源开发股份有限公司,2020,0,0,0,0,0,2,2,2,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,0,0,0,0,0,2,2,2,2
上海创兴资源开发股份有限公司,2021,0,0,1,0,0,2,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0
上海创力集团股份有限公司,2016,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0
上海创力集团股份有限公司,2017,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
上海创力集团股份有限公司,2018,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
上海创力集团股份有限公司,2019,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
上海创力集团股份有限公司,2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,2,1,0,0,0,0
上海创远仪器技术股份有限公司,2016,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,2
上海创远仪器技术股份有限公司,2018,0,0,2,2,2,1,0,0,2,2,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0
上海创远仪器技术股份有限公司,2019,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,1,0,0,0
上海创远仪器技术股份有限公司,2020,0,0,0,2,2,2,0,2,2,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0
上海剑桥科技股份有限公司,2019,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
上海剑桥科技股份有限公司,2021,0,0,0,0,0,1,0,0,2,2,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0
上海力盛赛车文化股份有限公司,2019,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0
上海力盛赛车文化股份有限公司,2020,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0
上海力盛赛车文化股份有限公司,2021,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,2,2,0,2,2,0,2,2,0
上海加冷松芝汽车空调股份有限公司,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海加冷松芝汽车空调股份有限公司,2018,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
上海北特科技股份有限公司,2018,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1,1,0,1,0,2,0,0,0
上海北特科技股份有限公司,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,2,2,0,2,0,1,0,0,1
上海北特科技股份有限公司,2020,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,2,2,2,0,2,2,2,0
上海北特科技股份有限公司,2021,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0
上海华依科技集团股份有限公司,2019,0,0,0,0,0,2,2,2,2,0,2,0,2,0,0,1,0,0,0,0,2,0,0,1,0,2,0,2,0,0,2,2,0,2,2,0,2,0,0,1,0,0
上海华培动力科技(集团)股份有限公司,2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0
上海华峰超纤科技股份有限公司,2016,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,2,2,0,0,1,1,1
上海华峰超纤科技股份有限公司,2017,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,2,2,1,0,0,1,0,0
上海华峰超纤科技股份有限公司,2020,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,2,2,2,0,1,0,0,0
上海华峰超纤科技股份有限公司,2021,0,0,0,0,0,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2,2,0,2,0
上海华峰铝业股份有限公司,2017,0,0,0,1,0,2,2,0,2,2,0,0,0,2,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
上海华峰铝业股份有限公司,2018,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
上海华测导航技术股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0
上海华虹计通智能系统股份有限公司,2020,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2,1,0
上海华虹计通智能系统股份有限公司,2021,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
上海华铭智能终端设备股份有限公司,2016,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0
上海华铭智能终端设备股份有限公司,2018,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0
上海华铭智能终端设备股份有限公司,2019,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,2,0,1,0,0,1,2,2,0,0,0
上海华铭智能终端设备股份有限公司,2020,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,1,2,0,0
上海华铭智能终端设备股份有限公司,2021,0,0,0,0,0,1,0,0,2,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,2,1,1,0,0,0
上海卓然工程技术股份有限公司,2019,0,0,1,0,1,0,1,0,2,2,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0
